testcase_name,api_name,tensor_view_shapes,tensor_dtypes,tensor_formats,attributes,output_tensor_indexes,output_inplace_indexes,scalar_dtypes,input_data_ranges,precision_tolerances,absolute_precision
aclnn_bmm_fp16_basic,aclnnBatchMatMul,"((4,16,16),(4,16,16),(4,16,16))","('float16','float16','float16')","('ND','ND','ND')",{'cubeMathType': 0},"(2,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_bmm_bf16_basic,aclnnBatchMatMul,"((4,8,16),(4,16,32),(4,8,32))","('bfloat16','bfloat16','bfloat16')","('ND','ND','ND')",{'cubeMathType': 0},"(2,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_bmm_fp32_hf32,aclnnBatchMatMul,"((4,16,16),(4,16,16),(4,16,16))","('float32','float32','float32')","('ND','ND','ND')",{'cubeMathType': 3},"(2,)",,,"((0,5),)","((0.001,0.001),)",0.001
aclnn_bmm_fp32,aclnnBatchMatMul,"((4,16,16),(4,16,16),(4,16,16))","('float32','float32','float32')","('ND','ND','ND')",{'cubeMathType': 0},"(2,)",,,"((-5,5),)","((0.0001,0.0001),)",0.0001
aclnn_bmm_fp32_hf32_cmt1,aclnnBatchMatMul,"((4,16,16),(4,16,16),(4,16,16))","('float32','float32','float32')","('ND','ND','ND')",{'cubeMathType': 1},"(2,)",,,"((0,5),)","((0.001,0.001),)",0.001
aclnn_bmm_fp16_unaligned,aclnnBatchMatMul,"((7,13,17),(7,17,23),(7,13,23))","('float16','float16','float16')","('ND','ND','ND')",{'cubeMathType': 0},"(2,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_bmm_fp16_fp32out,aclnnBatchMatMul,"((4,16,16),(4,16,16),(4,16,16))","('float16','float16','float32')","('ND','ND','ND')",{'cubeMathType': 0},"(2,)",,,"((-5,5),)","((0.001,0.001),)",0.001
aclnn_addbmm_fp16_basic,aclnnAddbmm,"((32,32),(4,32,16),(4,16,32),(32,32))","('float16','float16','float16','float16')","('ND','ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(3,)",,"('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_addbmm_fp32_hf32,aclnnAddbmm,"((32,32),(4,32,16),(4,16,32),(32,32))","('float32','float32','float32','float32')","('ND','ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 3}","(3,)",,"('float32','float32')","((0,5),)","((0.001,0.001),)",0.001
aclnn_addbmm_fp16_unaligned,aclnnAddbmm,"((33,32),(4,33,31),(4,31,32),(33,32))","('float16','float16','float16','float16')","('ND','ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(3,)",,"('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_inplace_addbmm_fp16,aclnnInplaceAddbmm,"((32,32),(4,32,16),(4,16,32))","('float16','float16','float16')","('ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(0,)","(0,)","('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_baddbmm_fp16_basic,aclnnBaddbmm,"((4,16,16),(4,16,16),(4,16,16),(4,16,16))","('float16','float16','float16','float16')","('ND','ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(3,)",,"('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_baddbmm_bf16_unaligned,aclnnBaddbmm,"((5,11,23),(5,11,13),(5,13,23),(5,11,23))","('bfloat16','bfloat16','bfloat16','bfloat16')","('ND','ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(3,)",,"('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_inplace_baddbmm_fp16,aclnnInplaceBaddbmm,"((4,16,16),(4,16,16),(4,16,16))","('float16','float16','float16')","('ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(0,)","(0,)","('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_inplace_baddbmm_bf16,aclnnInplaceBaddbmm,"((4,16,16),(4,16,16),(4,16,16))","('bfloat16','bfloat16','bfloat16')","('ND','ND','ND')","{'beta': 1.0, 'alpha': 1.0, 'cubeMathType': 0}","(0,)","(0,)","('float32','float32')","((-5,5),)","((0.001,0.001),)",0.001
aclnn_einsum_bmm_fp16,aclnnEinsum,"(((2,4,8,16),(2,4,8,16,16)),(2,4,8,16))","('float16','float16')","('ND','ND')","{'equation': 'bhid,bhijd->bhij'}","(1,)",,,"((-5,5),)","((0.001,0.001),)",0.001
