testcase_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision
cdg_32_b1_n1_0001,chamfer_distance,"((2, 1, 1), (2, 1, 1))","('float32', 'float32')","('ND', 'ND')","((1, 1), (1, 1), (1, 1), (1, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b2_n1_0002,chamfer_distance,"((2, 2, 1), (2, 2, 1))","('float32', 'float32')","('ND', 'ND')","((2, 1), (2, 1), (2, 1), (2, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b3_n1_0003,chamfer_distance,"((2, 3, 1), (2, 3, 1))","('float32', 'float32')","('ND', 'ND')","((3, 1), (3, 1), (3, 1), (3, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b4_n1_0004,chamfer_distance,"((2, 4, 1), (2, 4, 1))","('float32', 'float32')","('ND', 'ND')","((4, 1), (4, 1), (4, 1), (4, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b8_n1_0005,chamfer_distance,"((2, 8, 1), (2, 8, 1))","('float32', 'float32')","('ND', 'ND')","((8, 1), (8, 1), (8, 1), (8, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b16_n1_0006,chamfer_distance,"((2, 16, 1), (2, 16, 1))","('float32', 'float32')","('ND', 'ND')","((16, 1), (16, 1), (16, 1), (16, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b63_n1_0007,chamfer_distance,"((2, 63, 1), (2, 63, 1))","('float32', 'float32')","('ND', 'ND')","((63, 1), (63, 1), (63, 1), (63, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b64_n1_0008,chamfer_distance,"((2, 64, 1), (2, 64, 1))","('float32', 'float32')","('ND', 'ND')","((64, 1), (64, 1), (64, 1), (64, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b65_n1_0009,chamfer_distance,"((2, 65, 1), (2, 65, 1))","('float32', 'float32')","('ND', 'ND')","((65, 1), (65, 1), (65, 1), (65, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b127_n1_0010,chamfer_distance,"((2, 127, 1), (2, 127, 1))","('float32', 'float32')","('ND', 'ND')","((127, 1), (127, 1), (127, 1), (127, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b128_n1_0011,chamfer_distance,"((2, 128, 1), (2, 128, 1))","('float32', 'float32')","('ND', 'ND')","((128, 1), (128, 1), (128, 1), (128, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b129_n1_0012,chamfer_distance,"((2, 129, 1), (2, 129, 1))","('float32', 'float32')","('ND', 'ND')","((129, 1), (129, 1), (129, 1), (129, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
cdg_32_b256_n1_0013,chamfer_distance,"((2, 256, 1), (2, 256, 1))","('float32', 'float32')","('ND', 'ND')","((256, 1), (256, 1), (256, 1), (256, 1))","('float32', 'float32', 'int32', 'int32')","('ND', 'ND', 'ND', 'ND')",{},"((-10.0, 10.0), (-10.0, 10.0))","((0.0001, 0.0001), (0.0001, 0.0001), (0.0, 0.0), (0.0, 0.0))",0.0001
