testcase_name,network_name,op_name,input_shapes,input_dtypes,input_formats,output_shapes,output_dtypes,output_formats,input_ori_shapes,input_ori_formats,output_ori_shapes,output_ori_formats,attributes,input_data_ranges,precision_tolerances,absolute_precision,output_inplace_indexes,output_shape_unknown_indexes,is_enabled,remark,soc_series,priority,dump_file_prefix,manual_input_binaries,manual_golden_binaries
case00001,,bn3_d_training_update,"((32, 3, 1, 28), (3,), (3,), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((32, 3, 1, 28), (3,), (3,), (3,), (3,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00001,,0,,,
case00002,,bn3_d_training_update,"((32, 3, 1, 28), (3,), (3,), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((32, 3, 1, 28), (3,), (3,), (3,), (3,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.001, 0.001), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00002,,0,,,
case00003,,bn3_d_training_update,"((32, 3, 1, 28), (3,), (3,), (3,), (3,), (3,), (3,))","('bfloat16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((32, 3, 1, 28), (3,), (3,), (3,), (3,))","('bfloat16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.004, 0.004), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00003,,0,,,
case00004,,bn3_d_training_update,"((2, 8, 7, 4), (8,), (8,), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((2, 8, 7, 4), (8,), (8,), (8,), (8,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00004,,0,,,
case00005,,bn3_d_training_update,"((2, 8, 7, 4), (8,), (8,), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((2, 8, 7, 4), (8,), (8,), (8,), (8,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.001, 0.001), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00005,,0,,,
case00006,,bn3_d_training_update,"((2, 8, 7, 4), (8,), (8,), (8,), (8,), (8,), (8,))","('bfloat16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((2, 8, 7, 4), (8,), (8,), (8,), (8,))","('bfloat16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.004, 0.004), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00006,,0,,,
case00007,,bn3_d_training_update,"((1, 1, 2, 14), (1,), (1,), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((1, 1, 2, 14), (1,), (1,), (1,), (1,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00007,,0,,,
case00008,,bn3_d_training_update,"((1, 1, 2, 14), (1,), (1,), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((1, 1, 2, 14), (1,), (1,), (1,), (1,))","('float16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.001, 0.001), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00008,,0,,,
case00009,,bn3_d_training_update,"((1, 1, 2, 14), (1,), (1,), (1,), (1,), (1,), (1,))","('bfloat16', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((1, 1, 2, 14), (1,), (1,), (1,), (1,))","('bfloat16', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((0.004, 0.004), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00009,,0,,,
case00010,,bn3_d_training_update,"((2, 256, 1, 14), (256,), (256,), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND', 'ND', 'ND')","((2, 256, 1, 14), (256,), (256,), (256,), (256,))","('float32', 'float32', 'float32', 'float32', 'float32')","('NCHW', 'ND', 'ND', 'ND', 'ND')",,,,,"{'factor': 0.1, 'epsilon': 1e-05}","((-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1), (-1, 1))","((1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05), (1e-05, 1e-05))",1e-05,,,True,group=case00010,,0,,,
